id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
11.0000000000,-0.0070630736,0.0017821636,-0.0011313754,-0.0295145762,0.2327344697,-0.0059127388,0.2218022211,-0.0827989954,-0.0704845328,0.0029675517,-0.0422796032,-0.0190031980,0.0386106397,-0.2083634915,0.1745509852,0.0443396755,0.1036856573,0.1266396298,-0.0925245086,0.1400295737,0.0277752632,0.0109068778,-0.1143138866,0.0518428856,0.1150055758,-0.1207386311,0.0226985001,0.1286040265,-0.0382510521,-0.0931064760,0.0527858949,-0.0151319252,-0.0903405981,0.0326828977,-0.0705906939,0.0680124003,-0.0483002973,-0.0461942148,0.0697239948,-0.1493076124,0.0320268496,0.0001426627,0.1442228742,0.0694638536,-0.1111954070,0.3430282966,-0.0735173394,0.1204000930,0.0249534392,-0.1322594844,-0.0460934125,0.1418284840,0.0401452682,0.0154227986,-0.0511308859,0.0055289334,0.0222759306,0.1383608868,-0.0060720696,0.1728071615,0.0178745940,-0.0724508802,-0.0000619739,0.0347912859,-0.1093968661,0.0826516665,0.0077961618,0.1145296305,0.1026685165,0.0443331686,-0.0815342236,-0.0069011712,-0.0230464771,-0.0684357718,0.3104554494,-0.0743914549,-0.0364672349,-0.0470475095,-0.1365704332,0.0791289586,0.0949945489,-0.0854436528,-0.0586770125,-0.0408635734,0.0716711648,0.1958431900,-0.0054299632,0.2342079223,-0.1543265646,0.0137678909,0.0712805042,-0.1573954740,0.2254831356,0.0194321312,-0.0289852754,-0.0582566107,-0.0926138299,0.1128916600,0.0490244082,0.0546536193,0.0003260442,-0.0610287455,-0.0134935112,0.0969432970,0.1832907378,0.0720685995,-0.0513676876,-0.0136292772,0.0425160147,-0.1468216503,-0.1084199558,-0.1278390467,-0.0086073593,-0.0102120303,-0.1113152386,-0.0237060108,0.1078664830,0.0201465420,0.0385082988,0.0778274524
12.0000000000,0.1080461488,-0.0242696024,-0.0664177262,-0.0542218322,0.0904490212,-0.0153186235,0.0923488015,-0.1226128604,0.0980849850,0.0376921835,0.0611712941,-0.0168861683,0.1134499298,0.0040892824,0.1134646444,0.0423118343,0.0921077308,0.1860203224,-0.0184151161,0.0496126856,0.0271769223,-0.0443832841,0.0609735000,0.0860396972,-0.0179712012,-0.0543147632,0.1648424891,-0.0183740047,-0.0306002086,0.0097374956,0.0684595367,-0.0087946052,0.0265769185,0.0956775769,-0.0224639076,-0.0088679961,-0.0718720726,-0.0296133909,-0.0129039042,-0.1123371142,0.0327955316,0.0766217343,0.0586887295,-0.0036559641,0.0114129643,0.0843466044,-0.0831509215,-0.0996561596,-0.0023366047,0.1253863381,-0.0116329086,0.1044019204,0.0132478145,0.0463075157,-0.0464612556,-0.0258145316,0.0910498266,0.1205323283,0.0661157768,-0.1270386211,0.0461410801,-0.0028904906,0.0188814575,-0.0599897350,-0.0475525007,0.1380761617,0.0090229107,0.0629986662,0.0327351338,-0.0923976434,-0.0888781091,0.0452415177,0.1401983911,-0.0533656704,0.2161235920,-0.0300784668,0.1016174752,-0.0870099182,-0.1529290120,0.0058311393,0.0921338317,0.0626304669,0.0409675268,0.0949761542,0.0315321960,0.0429654467,-0.0622486734,-0.0900105476,0.0272636471,0.0406835841,-0.0612928863,-0.0628651086,0.1171250808,0.1118254162,0.0056218649,-0.0619624332,-0.0660443455,0.0717631572,-0.0509762093,-0.0169156576,-0.0123526322,0.0720830511,0.0425282786,-0.0672892461,0.1006125911,0.0576352655,-0.0676790081,-0.0496702397,0.0873111106,-0.0681192056,-0.0351830845,-0.0438902744,-0.0118508231,0.0573457379,-0.1153728855,-0.0524058565,0.0021472529,-0.0779631786,0.0560671216,-0.0797603728
13.0000000000,-0.0906434083,-0.0555777064,0.1833977874,-0.1513655785,0.1728734840,-0.0850313500,0.0986084803,-0.0686227567,0.0243721383,-0.0522371070,-0.0908120279,-0.0085381297,0.0432601489,-0.0918082574,0.2037099823,-0.1279819030,-0.0262178662,0.1209561299,-0.0381320409,0.2107920636,0.0996252036,0.0211777890,0.0324881919,-0.1509187038,0.0595763870,-0.0403117617,0.0259944113,-0.0294164238,-0.0404927241,-0.0230043762,-0.0269279098,-0.1928147367,-0.1001883930,0.0227000151,0.0999413034,0.0892933154,0.0519358908,0.0415732931,0.0260434682,0.0563541960,-0.1369589015,0.0578956851,0.1377530850,-0.0600738493,0.0744313849,-0.0355914721,-0.0139749077,0.0689206626,-0.0178671855,-0.0236151649,0.0106985803,0.1758509521,0.0733080879,0.1554939614,-0.0220978462,-0.0472980106,0.0341957974,0.0278092512,-0.0380818302,-0.0212133041,-0.0419663864,0.0299980630,-0.0167876046,-0.0376113173,-0.1098921739,-0.0242191092,0.0350548268,-0.0296169132,-0.1315175666,0.1962756092,-0.1468784029,-0.0962804211,0.0336717114,-0.0516995449,0.2912903557,-0.1887462113,-0.0731058074,-0.1856849850,-0.1461129121,-0.0170792336,0.1490538920,0.0471256429,0.0256490293,0.2108826791,0.1446415715,-0.0429839535,-0.0731182886,-0.0820660961,-0.2154878708,-0.1386446065,-0.0947448708,-0.0111346910,0.1957122298,0.0545255043,0.2050271727,0.0554858108,0.0313527106,0.1455017056,-0.0360609666,0.1332483769,-0.1252609624,0.1102787435,-0.0545006365,-0.0451472255,-0.0794249326,0.0429188292,-0.1163042582,0.0614312180,-0.0145527263,0.0059789638,0.0581729328,-0.0712574754,0.1350156541,-0.0046243794,-0.1073436240,0.0643763153,-0.1459205160,0.0703344036,0.1050270018,-0.0379362892
14.0000000000,-0.0118849530,-0.0453408819,-0.0096740056,-0.0032144584,0.0014032444,-0.0572655979,0.1424925061,-0.0182287057,0.0358355674,0.0283819697,-0.0013531236,0.0064028147,0.0752167693,-0.0082274205,0.0397285596,-0.0315313568,0.0545930465,0.0187027283,0.0387786115,0.0588212152,-0.0021183187,-0.0485155313,-0.0176882616,0.0092222984,0.0388598786,-0.0460733602,-0.0358930918,0.0502379679,-0.0213692190,-0.0465314197,0.0055200088,0.0588100703,-0.0228438713,0.0524016228,0.0370451420,0.0667261214,-0.0703228088,-0.0402506437,-0.0403125805,-0.1142631739,-0.0395539806,-0.0058728858,0.0222330140,-0.0557652096,-0.0396611993,0.0664373233,-0.1040340537,-0.0041015569,-0.0013098812,0.0059812441,0.0067936631,0.0343203868,-0.0025044211,-0.0399999410,-0.0181142062,0.0686068564,0.0822360169,-0.0374229482,0.0447323368,-0.0812913168,-0.0277320959,0.0313957911,0.0118125160,0.0192811929,0.0156142742,0.0224535062,0.0252005483,0.0122505986,-0.0416040323,-0.0421015729,-0.0280668127,-0.0212580984,0.0492138786,-0.0678019157,0.0699153489,-0.0116307183,-0.0430456814,-0.0385358087,-0.1022341666,0.0767609748,0.0162821675,-0.0235559604,0.0243357833,0.0691804082,0.0553881984,0.0993873450,-0.0043234349,0.0252561585,-0.0631632650,0.0226032994,-0.0527180599,0.0389446114,0.0882391918,0.0582971086,0.0392576348,0.0012818878,0.0029090571,0.0831595461,-0.0013577806,0.0563151413,-0.0286703977,0.0243026582,-0.0069684479,0.0392877639,0.1137756724,-0.0145111535,0.0200776339,-0.0926778709,-0.0425025639,-0.0325196966,-0.0492606411,-0.0690651744,-0.0008410701,0.0042266581,-0.0275615542,-0.1130722143,-0.0438304926,-0.0999524472,-0.0033472056,-0.1118285414
15.0000000000,0.0084566801,0.0363232476,0.0138402804,-0.0769483019,0.0684817749,-0.0938495826,0.2185448463,0.0091233436,0.2085982255,0.0517862203,-0.0784854275,0.0413200984,-0.0182603120,0.0712068962,0.0547001485,-0.0435403165,0.0503436047,0.1225857441,0.0068488865,0.0277234541,0.0262403096,-0.0456427517,0.0210740842,0.0216377733,0.0984626180,-0.0297545393,-0.0184854695,-0.1448764906,-0.0281103653,0.0293674132,0.0704366111,-0.0224301168,0.1783354275,0.1740825618,0.0752822351,0.2602918548,-0.0427096997,0.0324285074,0.1638461995,-0.1651731380,0.0271641408,0.0785536973,0.0346537038,-0.0298550786,-0.1253700139,0.2760176114,-0.0249917680,-0.1165299726,-0.0261709600,-0.0716894380,0.0449198542,0.0775185017,-0.0103362245,0.0527605517,0.0408674537,0.1251317484,-0.0447127864,0.0345637145,-0.1094795429,0.1014845640,-0.0580941168,0.0111595146,0.0747154714,-0.0262684422,-0.0935387887,0.0132853328,0.0928955374,-0.0146637282,-0.0314180898,0.0112400043,-0.1380020821,-0.0465881560,-0.0558701809,0.0256145359,0.0249485186,-0.2352765439,0.1014676003,-0.0450147976,-0.0666150597,0.1863442568,-0.0877087307,0.0113202511,-0.0349787074,0.0946455622,-0.0213262749,0.1348780748,-0.0256177838,-0.0639873927,-0.2327570961,0.0068626957,-0.0605451745,-0.0340701370,0.1044926131,0.0602610761,-0.0735698614,-0.0727174068,-0.1034196813,0.0704301384,-0.0641286538,-0.1622937394,-0.0726510997,0.0370585173,-0.0231433616,0.1272201302,0.0617768752,0.1846775107,0.0043011912,-0.0058763610,-0.0895289473,-0.0615187352,-0.0003025271,-0.1891878016,-0.0870623860,0.0593684845,-0.0149459865,-0.1262587412,-0.0952356160,0.0133800754,0.1307225092,0.0505557874
16.0000000000,-0.0798948115,-0.0803255899,0.0454974896,-0.0319943278,0.0256677093,-0.1313675156,0.1224794291,0.0665441572,-0.0160664711,-0.0012667359,-0.0300184453,-0.0088691691,0.0620192085,-0.0703800051,-0.0985802744,0.0136951421,0.1989287958,-0.0100060237,-0.0102841344,0.0998246594,-0.0685644654,-0.0717742978,-0.0854911750,-0.0002278812,0.0110957073,-0.0697681942,0.0440407147,-0.0672872717,-0.0609097210,-0.0498149464,0.1053335917,-0.1198836440,-0.0880444243,0.1535052158,-0.0171249869,0.1152782121,-0.0238455517,0.0371231846,-0.0451914190,-0.1298823903,-0.1308039390,-0.0549294622,0.0562965944,0.0779492483,-0.0251393639,0.0929992337,-0.0192190986,-0.0731945724,-0.0599159637,0.0163107935,-0.0973351451,0.0104420660,-0.0719119488,0.0097940101,-0.0160062575,0.0582394786,0.0832577149,0.0071169851,-0.0222465215,0.1037869896,-0.0691806704,0.0298403444,-0.0469264230,-0.0932106554,-0.0070995823,0.1910275065,0.0429713643,0.2079070366,-0.0051422337,0.0744907079,0.0566203325,0.1085694614,0.0131175657,0.0679889720,0.1568868894,-0.0483169725,0.0127112096,-0.0249894228,-0.0528945948,0.0204292999,0.1072479335,0.0585517806,-0.0877348045,0.0133872928,0.0986612170,0.0666468094,0.0714416033,-0.0181910537,-0.1475749774,0.0398243254,-0.0060443891,-0.0437074698,0.0594086122,0.0076711035,0.0111728693,0.0050919138,-0.0762621113,0.0689406165,0.0297143342,0.0338408169,-0.1279836172,0.0527666304,0.0860017025,0.1060527746,0.1040374999,0.0769641969,0.0154669747,0.0282376042,-0.0045684075,-0.1355605507,-0.0091792082,-0.0197968860,0.0408535336,0.0760771419,-0.0676358508,-0.0244801963,0.0273245679,-0.0820421708,0.0382541944,-0.0600863005
17.0000000000,0.0589062295,-0.0486931262,0.0625094200,-0.0345350648,0.0776539274,-0.0611964639,0.1326518713,-0.1419991718,0.0080693090,0.0079921849,-0.0267513337,-0.0186358881,0.0297709902,-0.0159473866,-0.0192041316,0.0281309042,0.1751532851,0.1084220493,0.0239029066,0.0835169175,0.0335870019,-0.0442871155,-0.0361190526,0.0806564007,0.0608622119,-0.0782329969,0.0650081675,0.0375041606,0.0227198087,-0.0437692613,0.0605639991,0.0026315185,0.0023670772,0.0669219146,0.0427759190,0.1862113172,-0.0686628646,-0.0324312390,0.0271786178,-0.0492653436,-0.0857850864,0.0024409323,0.0927071597,-0.0289122830,0.0319209998,0.0568538116,-0.0453176797,-0.0068338504,0.0206048223,-0.0025653885,-0.0169294429,0.0820483290,-0.0441697872,0.0760165052,-0.0114552883,0.0752571077,0.1944867432,0.0420177526,0.0337271080,-0.0666572088,-0.0470008485,-0.0030066297,0.0089805257,0.0531863630,-0.0140330879,0.1893768339,0.0200045068,0.0351695289,-0.0406693754,0.0198831502,0.0211024351,0.0712935179,0.0089624140,0.0816735212,0.2233996962,-0.1218039933,-0.0522732964,0.0265625216,-0.1043628560,-0.0076575212,0.1062576852,-0.0208066073,-0.0565585783,0.0417842815,0.0214757395,0.0599105978,0.0090922336,-0.0064919575,-0.0418394258,-0.0090275341,-0.0293437701,-0.0314772939,0.1139507100,0.0274302951,0.0316544067,0.0342503837,-0.0476604061,0.0792974488,-0.0438165604,0.0375875386,0.0342187911,-0.0294850054,0.1425075034,0.0298368887,0.1068657619,0.0302765303,0.0430719133,0.0685582707,-0.0473775991,-0.1363074174,-0.1303887106,-0.0927298218,0.0347843872,-0.0118182018,-0.1632994500,-0.1002942092,-0.0239252183,0.0282971100,0.0348120759,-0.0292999793
18.0000000000,0.0141495275,-0.0125988489,-0.0007908804,-0.0210296944,0.0514624609,0.0558008413,0.0175845397,-0.0091056343,0.0562028328,0.0662340030,0.0078452458,0.0151923771,-0.0026739486,-0.1115500251,0.1097407437,0.0195947066,0.1020137320,0.0878292020,0.0806964276,0.0779771321,0.0308462185,-0.0748134441,-0.0809311327,-0.0276414345,-0.0289241271,-0.0419306982,0.0262170595,-0.0025721348,0.0107085294,-0.0199250254,0.0568198782,0.0032175353,-0.0366544364,0.1146259030,-0.0117333460,0.1361659468,-0.0740775244,0.0103836799,0.0229859845,-0.0503603613,-0.0089205557,0.0125429659,0.0352240911,-0.0274415508,-0.0667380519,0.0039995333,-0.1062665879,-0.0660236981,0.0021319557,-0.0505307614,0.0053083435,0.0477263983,-0.0642718435,-0.0149769852,-0.0058924254,-0.0298601085,0.0460730230,0.0387009203,-0.0354227757,-0.0274677470,0.0335673569,-0.0470967514,0.0159614224,-0.0522800026,-0.0637501488,0.0739571312,0.0334712302,0.0260431074,-0.0500850354,-0.0103800525,-0.0876264982,0.0193267178,0.0177523546,-0.0535611474,0.1656157595,-0.0574905350,-0.0268430348,-0.0589341025,-0.1326079019,-0.0419868575,0.0382280528,0.0076600441,0.0537935009,0.0689579011,0.0539423498,0.0937893755,0.0896354779,-0.0831337311,-0.0681222574,-0.0204278063,0.0401144703,-0.0213957810,0.0633061617,-0.0025838423,-0.0609770563,0.0386825402,-0.0816674223,0.0591985652,-0.0043822096,-0.0566451976,0.0935797240,-0.0972901619,0.0719695100,0.0450700005,0.0750226791,0.0853543626,-0.0586702503,-0.0156211216,0.0021909679,-0.0257967288,0.0266941708,-0.0802993120,0.0177409037,-0.0321369127,-0.0366591257,0.0014786096,-0.0227192125,-0.0364200417,0.1604472968,-0.0875818922
19.0000000000,-0.0129614355,-0.0895938049,0.0089809215,-0.0395650469,0.0861939718,-0.0281894587,0.1009669338,-0.0880918985,-0.0253949511,-0.0269139944,-0.0329884350,-0.0505017121,-0.0126033473,0.0147974267,0.0756261874,0.0266668297,0.1936461807,0.1660478550,0.1805600444,0.0091839770,0.0059617074,0.0358808890,-0.0723682463,-0.0574591564,-0.0152520450,-0.0207361640,0.0671715765,-0.0362906773,0.0849132282,-0.0694241513,0.0439428836,-0.0222125380,-0.0571638538,0.1486316739,-0.1279544515,0.0961003219,0.0438332702,0.0198666028,-0.0020038742,-0.0597310772,-0.1034747331,0.0426065800,0.0943407754,0.0186609044,0.0525761189,0.0715798133,-0.1106419341,-0.0332432297,-0.0719469879,0.0456694732,-0.1090518913,0.1053246453,-0.0456454087,0.0525844101,-0.0293456221,0.0464528466,0.0701688815,0.1127819865,0.0875808070,0.0384935503,-0.0022638545,-0.0363931523,0.0090835336,-0.0761157024,-0.0149737650,0.1867883132,0.0306749660,0.1253673226,0.0275181524,-0.0376460541,-0.0176362931,0.0346488360,-0.0584317961,-0.0067803540,0.2321830848,-0.1025401924,-0.0052228002,-0.0071085532,-0.0774556584,0.0196951472,-0.0015094040,-0.0464791364,-0.0656032781,0.0366544038,0.0364964977,0.1039641675,-0.0196441173,-0.0636794314,-0.0904648913,-0.0504332511,-0.0733493854,0.0557920969,0.0262997143,-0.0674272787,0.0501544908,0.0009951948,-0.1047856377,0.0960546479,-0.0476149218,-0.0389582223,-0.0161132638,-0.0039371251,0.0512068975,0.0396302339,0.0344910520,-0.0506547568,0.0874852614,-0.0498575932,0.0112136727,-0.0333254689,0.0141864370,-0.0886379981,0.0366158828,0.0128043655,-0.0862082376,-0.0790432474,0.0335382906,-0.0238095659,0.0765138362,0.1049155634
20.0000000000,-0.0158234926,-0.0235482538,0.1110063944,-0.0244667792,0.0533977324,0.0506237384,0.0569344139,0.0263577270,-0.0302824826,0.1566839770,-0.0310918756,0.0353276767,0.0958310514,-0.0444614393,-0.0204270671,-0.0432552749,0.0808934584,0.1465120597,0.0174140032,0.2147960933,-0.0653541972,-0.0814637719,0.0267011347,-0.0134943781,-0.0513415915,-0.0567930455,0.1773318299,0.0518181772,0.0226353236,-0.1748014904,-0.0012575786,-0.0244774874,-0.0354306859,0.0754074874,0.0111950156,0.1104673532,-0.0249582007,0.0653357137,0.0105295169,-0.0833602632,-0.0931946630,0.0263507179,0.0545085108,0.0389131912,-0.0596256269,0.1059887052,-0.0861869798,-0.0668037545,0.0627299379,-0.0125327306,-0.1493917397,0.0626170912,-0.0036765528,0.1255795667,-0.0900957669,0.0173212526,0.0454557264,0.1517893873,0.0316457812,-0.0009376503,-0.0256263705,0.0575232383,0.0615768991,0.0033797639,-0.0527364336,0.0926020722,0.0703538145,0.0865828972,-0.0181519388,0.0477453931,-0.1462054951,-0.0573592008,-0.0373237411,-0.0886245696,0.1193862778,-0.0386184299,0.0208906099,-0.0851320468,-0.0684744261,-0.0931111679,-0.0043960258,0.0014703135,-0.1532581846,0.0734233985,-0.0113125238,0.2304133673,0.0170667257,-0.0210408241,-0.0243159291,0.0488009375,0.0097041178,-0.0485226164,-0.0258618669,0.1653279856,0.1141813583,0.2395871998,-0.0318571692,0.0586984233,-0.0251179922,-0.0365809205,0.1342168597,-0.0349844615,0.1317706033,0.0379400727,0.1567753503,-0.0457246772,-0.0730014345,0.0675589015,-0.0289057264,-0.1343382220,-0.0433376696,-0.1509386312,-0.0095546080,0.0684146991,-0.1706530791,-0.1560061890,-0.0991555688,-0.0912053297,-0.0151457634,-0.0015714042
21.0000000000,-0.1707148046,0.0230613378,0.0894080224,0.0646145159,0.0694127562,0.1163017765,0.1182421511,-0.0836647954,-0.1017378467,0.0405840040,0.0859992214,0.0062218478,0.0177572575,-0.0550626244,-0.0227671227,-0.0300485132,0.0491617992,0.0916409542,0.0960705246,0.1201920099,0.0926786884,0.0226321322,-0.0167529434,-0.0507038553,-0.0810165682,-0.0234006361,0.0122123898,0.0536179506,-0.0494135184,-0.0941777077,0.0797690459,-0.0060402578,-0.0690268338,0.0622923800,0.0406458027,0.1244602892,-0.0554078281,-0.0366749145,0.1692313971,-0.0295919206,0.0500841705,0.0105856639,0.1353940580,-0.0353172462,0.0725934362,0.0527441872,0.0018507860,-0.0596796083,0.1156978408,-0.0425935288,-0.0588790841,-0.1017032843,0.0096272074,-0.0143230272,0.0045545322,0.1350494923,-0.0433722442,-0.0091247278,0.0082349585,0.0725488261,-0.0747270145,0.0757671559,-0.0062675491,-0.0404530375,0.0579865267,-0.0107254289,0.0011623016,-0.0121985690,-0.0463959090,0.0082733963,-0.1002159794,0.0940872525,0.0266076532,-0.0624516265,0.0975415342,-0.0291479460,-0.1085376403,0.0521196901,-0.0376504308,-0.0838790405,-0.0549733634,0.0797358184,-0.0008992765,0.0775890700,-0.0787125014,0.0481331617,-0.0438210976,-0.0761432398,-0.1375429046,0.0278255909,0.0246247869,-0.0669708671,0.0975993911,0.1057605401,-0.0545092066,-0.0221833291,0.0056968435,0.1331508605,0.0157811798,-0.0442233391,0.0307221231,-0.0927845603,0.0540805164,-0.0254638893,-0.0134651982,0.0117145252,-0.0175969633,0.0228034470,0.0748488018,-0.0434796399,0.1490675118,-0.1219231382,0.1110452109,0.1372567269,-0.0092607892,-0.0632447919,-0.0502969000,-0.1322788642,-0.0192355888,0.0152891239
22.0000000000,-0.0158856172,0.0088694304,0.1134654361,-0.0657922611,0.0900861471,-0.1014465673,-0.0296199776,-0.0799147844,-0.0222284993,0.1313259283,0.0763091708,0.0107077763,0.0078454668,-0.0605039529,0.0498502710,0.0487369887,0.0257230295,0.1102831309,0.0790498663,0.1438203348,0.0366319893,-0.0021146339,0.0179568541,0.0101485107,0.1080707163,-0.1175520605,0.1505510669,0.0121051040,0.0425734506,-0.0740109358,0.0594701221,-0.0169956910,0.0403073063,0.0561161086,-0.0257321946,0.0635945700,-0.0216462644,-0.0160622536,0.0713088157,0.0367865761,-0.0864143036,0.0511273479,0.1214760584,0.0410224384,-0.0750533709,0.0503767384,-0.0975889586,0.0454024886,0.0303819383,-0.0906030139,-0.0172239215,0.0034015366,0.0022435220,0.0204287509,-0.0193563455,0.0759817366,0.1658804759,0.0441973165,0.0292577021,0.0321722275,-0.0352262256,0.0600308397,-0.1116697828,-0.0972321220,0.0633320560,0.2162521012,0.0659887662,0.0716878543,0.0077301917,0.0190033797,-0.0667852469,-0.0278298520,0.0150944360,0.0652206303,0.2393916952,-0.0186973380,-0.0807972174,-0.0310690122,-0.1306015764,0.0354138569,0.0559122660,-0.0026501898,-0.0445660898,-0.0172167034,0.0033753290,0.1634977926,-0.0820069116,0.0184449001,-0.0848712192,-0.0667553448,0.0014401684,-0.1216589677,0.0978345894,0.0132043502,0.0250294141,0.0693882440,-0.0763576416,0.0676430385,-0.0425974535,0.0150735120,-0.0221486452,0.0115813705,0.1042704348,0.0489854418,0.0631516893,0.0722223112,0.0110356293,0.0515433847,-0.0589534981,-0.0540839668,-0.0824355415,-0.0673963299,0.0442568596,-0.0105682942,-0.1017221776,-0.1179711860,-0.0472089992,0.0018494615,-0.0386952468,-0.0401529241
23.0000000000,-0.0351186460,-0.0118024078,0.0575266635,-0.1021909506,0.0968210127,-0.0942682457,0.1656475419,0.0125683529,0.0504166411,0.1019783608,0.0839518630,0.0894617427,0.0497832087,0.0003470889,-0.0309016440,0.0258023496,0.0894289405,-0.0129566935,0.1005160803,0.0470008742,0.0943076843,-0.0302443117,0.0894954279,-0.0161494745,-0.0239589340,0.1192620131,-0.0187090074,0.1703755995,-0.0225534813,-0.1255072706,0.0151028009,-0.0141239245,0.0111986438,0.1567506476,0.0265643705,0.0987187565,-0.0543651524,0.0625554003,0.0449739848,-0.0252521602,-0.0858759291,0.0028366356,0.1369915948,0.0182707132,0.0495726647,0.0833094177,-0.0010299708,-0.0086044534,0.0372560776,0.0295621403,0.0592287297,0.1366506440,-0.0435537903,0.0744374866,-0.0626234720,0.0545972537,-0.0218598308,-0.0386033562,-0.0162675273,0.0007437088,0.0455185731,-0.0225062191,0.0274083977,-0.0578683723,-0.0104367144,0.1173034240,0.0314148920,-0.0750480539,0.0373563818,-0.0021897062,-0.0461216035,0.0411457744,-0.0437462554,-0.0701782894,0.0784001672,0.0142425458,-0.0595478517,0.0065515853,0.0478630770,-0.0523025022,0.0581617651,-0.0389336903,-0.0921603780,0.0969453193,0.0111124166,0.1698374627,-0.0287688155,-0.0830576398,-0.0209909844,0.0203672452,-0.0850889453,-0.1113615257,0.1524627221,-0.0038869012,0.0045817962,-0.0807987920,-0.0533478063,0.2266541765,-0.0617223004,-0.0149763904,0.0381435022,-0.0351503711,0.0558168535,-0.0522995825,0.1673398063,0.0162384975,0.0769773053,0.0189925806,0.0386208995,0.0484250905,-0.0219488596,-0.1031963739,-0.0210915372,-0.0235390304,-0.0534552950,-0.0517322868,-0.0510295123,-0.0828029698,0.1017395193,-0.0435962934
24.0000000000,0.0074799285,-0.0378008996,0.0939194255,-0.0395306313,-0.0069304503,0.0090882361,0.1505667585,-0.0045661009,0.0791748850,-0.0057157557,-0.0735791489,-0.0019721956,0.0934624542,-0.0496577590,0.0098079756,-0.1700296825,-0.0551638801,0.4273654536,-0.1765763308,0.0060959196,0.0837355283,0.1057484616,0.0512706755,0.1020670832,0.0738779859,-0.0381856509,0.0097999302,0.1715362080,-0.0495440416,-0.2408136266,-0.1984924472,-0.0284183576,0.0494989054,0.2404433083,0.1116685729,-0.0386015927,-0.0079440378,-0.1675625558,0.3152407232,-0.1116408557,-0.0079561811,0.0612375160,0.1860487543,0.0188814644,0.0320507789,-0.0192925809,-0.1271898447,-0.0984581903,0.0662638966,-0.0783284586,-0.2355544881,0.2022545965,0.0378797889,-0.0527696360,0.0002709323,-0.1781412979,0.0407034609,-0.1404639744,-0.0494792055,-0.0582505771,0.1206711996,-0.0064605109,-0.0665999445,-0.0765369436,0.0505294267,0.0347005510,-0.0674734523,0.2588866858,-0.1616793001,-0.0611864280,0.1377605716,-0.0032827230,0.1354058763,-0.0218158066,0.1401977398,-0.1029753829,0.2513294384,-0.0543471292,-0.0765847244,-0.0677468682,0.0057004419,0.0192310167,-0.0099286087,-0.0580292289,-0.0693841889,0.1137062556,-0.0455722462,-0.0000206823,-0.0652182446,-0.0009716718,-0.0903930648,-0.0825702888,-0.0280487920,-0.0370884554,-0.0165163932,-0.0251123677,-0.1278066425,0.0045176240,-0.1607694442,-0.0667109030,-0.0707673011,0.0500090913,-0.0140345317,-0.0317409348,0.2283280407,0.0684768389,0.1076140437,0.0156484694,0.0005895090,-0.1384958249,-0.0901018097,-0.2197267973,-0.1964593263,0.0951441880,-0.2036938267,-0.0124994864,-0.2320943053,-0.0843278666,-0.1071076220,-0.0670655677
